,Mobility Profile
2016-12-30 22:42:00+00:00,364918.47546732065
2016-12-30 22:43:00+00:00,382056.8969506775
2016-12-30 22:44:00+00:00,361966.56223359855
2016-12-30 22:45:00+00:00,321919.93749257014
2016-12-30 22:46:00+00:00,307466.12989576516
2016-12-30 22:47:00+00:00,280851.23372399836
2016-12-30 22:48:00+00:00,292560.0326186176
2016-12-30 22:49:00+00:00,311741.59022795234
2016-12-30 22:50:00+00:00,295896.2873138098
2016-12-30 22:51:00+00:00,255207.70437176822
2016-12-30 22:52:00+00:00,224388.8222244356
2016-12-30 22:53:00+00:00,285518.8442150089
2016-12-30 22:54:00+00:00,285990.795703939
2016-12-30 22:55:00+00:00,308563.7313218459
2016-12-30 22:56:00+00:00,262929.0714600653
2016-12-30 22:57:00+00:00,231515.01905630942
2016-12-30 22:58:00+00:00,226419.17475680207
2016-12-30 22:59:00+00:00,220255.55299115318
2016-12-30 23:00:00+00:00,223075.2789079209
2016-12-30 23:01:00+00:00,274344.2192703047
2016-12-30 23:02:00+00:00,268528.95251743257
2016-12-30 23:03:00+00:00,321086.2289194368
2016-12-30 23:04:00+00:00,283672.9690547625
2016-12-30 23:05:00+00:00,285494.0100920866
2016-12-30 23:06:00+00:00,291299.8689981673
2016-12-30 23:07:00+00:00,299130.897150977
2016-12-30 23:08:00+00:00,279617.57846543315
2016-12-30 23:09:00+00:00,301818.3136123268
2016-12-30 23:10:00+00:00,288290.1254553548
2016-12-30 23:11:00+00:00,312504.3864839219
2016-12-30 23:12:00+00:00,319265.7341534561
2016-12-30 23:13:00+00:00,279075.0289284912
2016-12-30 23:14:00+00:00,213478.2851171764
2016-12-30 23:15:00+00:00,237641.45439173927
2016-12-30 23:16:00+00:00,272568.7611624537
2016-12-30 23:17:00+00:00,252382.41815748534
2016-12-30 23:18:00+00:00,270678.31808985985
2016-12-30 23:19:00+00:00,217372.0705662816
2016-12-30 23:20:00+00:00,224828.0354010411
2016-12-30 23:21:00+00:00,282031.0072953609
2016-12-30 23:22:00+00:00,292018.6855874868
2016-12-30 23:23:00+00:00,283092.3342918682
2016-12-30 23:24:00+00:00,294815.8741166461
2016-12-30 23:25:00+00:00,276472.49743613624
2016-12-30 23:26:00+00:00,273106.796767742
2016-12-30 23:27:00+00:00,256212.99589369682
2016-12-30 23:28:00+00:00,312869.13621901715
2016-12-30 23:29:00+00:00,358080.2791378876
2016-12-30 23:30:00+00:00,368053.27167780837
2016-12-30 23:31:00+00:00,381092.57941710466
2016-12-30 23:32:00+00:00,422658.20727722766
2016-12-30 23:33:00+00:00,403931.2099521641
2016-12-30 23:34:00+00:00,413844.1799684228
2016-12-30 23:35:00+00:00,394176.3126510168
2016-12-30 23:36:00+00:00,364762.6371607315
2016-12-30 23:37:00+00:00,321702.6672321304
2016-12-30 23:38:00+00:00,278066.32046719483
2016-12-30 23:39:00+00:00,236851.59172042535
2016-12-30 23:40:00+00:00,245958.51709102772
2016-12-30 23:41:00+00:00,248048.30475131975
2016-12-30 23:42:00+00:00,216222.73557891214
2016-12-30 23:43:00+00:00,159022.46627619138
2016-12-30 23:44:00+00:00,192526.05665533233
2016-12-30 23:45:00+00:00,175977.8131636304
2016-12-30 23:46:00+00:00,176875.01231542093
2016-12-30 23:47:00+00:00,197891.39290933055
2016-12-30 23:48:00+00:00,221586.49114536645
2016-12-30 23:49:00+00:00,197584.16351251185
2016-12-30 23:50:00+00:00,168250.6977128915
2016-12-30 23:51:00+00:00,163221.37498072314
2016-12-30 23:52:00+00:00,174249.6482638015
2016-12-30 23:53:00+00:00,165090.26244453253
2016-12-30 23:54:00+00:00,179299.06399582373
2016-12-30 23:55:00+00:00,147981.0173556867
2016-12-30 23:56:00+00:00,109586.44573606963
2016-12-30 23:57:00+00:00,121881.23363071356
2016-12-30 23:58:00+00:00,91141.72611109885
2016-12-30 23:59:00+00:00,70949.39436514226
